Full Name,re,D1B1,D1B2,D1B3,D1B4,D2B2,D2B3,D2B4,D2B5,D3B3,D3B4,D3B5,D3B6,D4B4,D4B5,D4B6,D4B7,D5B1,D5B5,D5B6,D5B7,D6B1,D6B2,D6B6,D6B7,D7B1,D7B2,D7B3,D7B7
"Last, First1",Grade 9,,,,,1,,,,,,,1,,,,,1,,,,1,,,,1,1,,
"Last, First2",Grade 9,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1
"Last, First3",Grade 9,,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
"Last, First4",Grade 10,,,,,1,,,,,,1,,,,,,,,,,,1,,,,1,,
"Last, First5",Grade 9,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,
"Last, First6",Grade 9,,1,,,,,,,,,,,,,1,,,,,,,1,1,,,1,,
"Last, First7",Grade 9,,,,1,,,,,,,,1,1,,1,,,,1,,,,,,,,,
"Last, First8",Grade 9,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,1,
"Last, First9",Grade 9,,,1,,,1,,,1,,,,,,,,,,,,,,,,,1,1,
"Last, First10",Grade 9,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,
"Last, First11",Grade 9,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,
"Last, First12",Grade 9,,,1,,,,,,,,,1,,,1,,,,1,,,,1,,,,,
"Last, First13",Grade 9,,,,,,,,1,,,1,,,1,,,,1,,1,,,,,,,,
"Last, First14",Grade 9,,,,,,,,1,,,1,,,1,1,,,1,,,,,,,,,,
"Last, First15",Grade 9,,1,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,1
"Last, First16",Grade 10,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,1
"Last, First17",Grade 9,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,1,
"Last, First18",Grade 9,,,1,,,,,,,,,1,,,,1,,,,1,,,,1,,,1,
"Last, First19",Grade 10,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
"Last, First20",Grade 9,,,,1,,,1,,,1,,1,1,,,,,,,,,,,,,,,
"Last, First21",Grade 9,,,1,,,1,,,1,,,1,,,,,,,,,1,,,,,,1,
"Last, First22",Grade 9,,,,1,,,1,,,1,,,1,,1,,,,,,,,,,,,,
"Last, First23",Grade 9,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,
"Last, First24",Grade 9,,,,,1,,,,,,,1,,,1,,,,1,,,,,,,,,
"Last, First25",Grade 9,,,,,,,,,,,,,,,1,1,,,,1,,,,1,,,,1
"Last, First26",Grade 9,,,,,,,,,,,,1,,,1,,,,1,1,,,,,,,,1
"Last, First27",Grade 9,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,1,
"Last, First28",Grade 10,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
"Last, First29",Grade 9,,1,,,1,,,,,,,,,,,,,,,1,,1,,,,1,,
"Last, First30",Grade 9,,,,,1,,,,,,,,,,,1,,,,1,,,,1,,,,
"Last, First31",Grade 9,,,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,1
"Last, First32",Grade 9,1,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,
"Last, First33",Grade 9,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,1
"Last, First34",Grade 9,,,1,,,1,,,1,,1,,,,,,,,,,,,,,,,1,
"Last, First35",Grade 9,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,
"Last, First36",Grade 9,,,1,,,1,,,1,,1,,,,,,,,,,,,,,,,1,
"Last, First37",Grade 9,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,,1
